Participant,evidence_sequence,experience
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"yes,no,yes,yes,yes,yes,yes,no,no,no",ThirdYear
19.0,"no,yes,yes,yes,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,yes,yes,yes,yes",ThirdYear
19.0,"yes,no,yes,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
19.0,"no,yes,yes,no,yes,yes,yes,no,no,no",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",ThirdYear
19.0,"no,no,no,no,yes,yes,yes,no,yes,no",ThirdYear
19.0,"yes,yes,no,yes,no,yes,yes,no,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,no,no,no,yes,yes",ThirdYear
19.0,"yes,no,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,yes,yes",ThirdYear
19.0,"yes,no,no,no,yes,no,yes,no,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"no,yes,no,yes,no,no,yes,yes,yes,no",ThirdYear
19.0,"yes,no,yes,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,yes,no,no",ThirdYear
19.0,"no,no,yes,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,yes,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,yes,no,no,no,no,no,no,yes",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,yes,yes,no",ThirdYear
19.0,"no,no,no,yes,no,yes,yes,yes,yes,no",ThirdYear
19.0,"yes,no,yes,yes,yes,yes,no,no,yes,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,yes,no,yes,no,no,no",ThirdYear
19.0,"no,yes,no,no,yes,yes,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,yes,no,yes,yes,yes,no,no,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"no,no,yes,yes,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,yes,yes,yes,yes,yes,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,yes,yes,no,no,no,no,no,yes,no",ThirdYear
19.0,"yes,yes,yes,yes,yes,no,yes,no,no,no",ThirdYear
19.0,"no,no,no,no,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,no,no,yes,yes,yes,no,yes",ThirdYear
19.0,"no,no,no,no,no,no,no,yes,yes,no",ThirdYear
19.0,"yes,no,yes,yes,yes,no,yes,yes,no,yes",ThirdYear
19.0,"yes,yes,yes,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,yes,no,no,yes",ThirdYear
19.0,"yes,yes,yes,no,no,yes,no,no,yes,yes",ThirdYear
19.0,"no,yes,yes,yes,no,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,no,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,no,no,yes,yes,no",ThirdYear
19.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,yes,yes,yes,yes,no,no,no,no",ThirdYear
19.0,"yes,yes,yes,yes,no,yes,yes,yes,yes,yes",ThirdYear
19.0,"no,no,no,no,yes,no,no,no,no,no",ThirdYear
20.0,"no,no,no,no,no,no,no,no,yes,no",FirstYear
20.0,"yes,no,no,no,no,no,no,no,yes,no",FirstYear
20.0,"no,no,no,no,yes,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,yes,yes,yes",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
20.0,"no,no,no,no,no,no,no,yes,yes,no",FirstYear
20.0,"no,yes,yes,yes,yes,yes,yes,no,no,no",FirstYear
20.0,"no,no,no,yes,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,yes,yes,yes,yes",FirstYear
20.0,"no,no,no,yes,no,no,yes,yes,yes,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
20.0,"yes,yes,yes,no,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,no,no,yes,yes,yes",FirstYear
20.0,"yes,yes,no,no,yes,yes,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,yes",FirstYear
20.0,"no,no,yes,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,yes,yes,yes,no,no,no,no,no",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,no,yes,yes,no",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"no,no,no,no,no,yes,yes,yes,yes,no",FirstYear
20.0,"no,yes,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,no,no,yes,no,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,yes,yes,yes,yes,no,yes,no,no,no",FirstYear
20.0,"no,no,no,no,no,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,no,no,no",FirstYear
20.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,no",FirstYear
20.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
20.0,"no,yes,no,no,no,no,no,no,no,no",FirstYear
20.0,"no,yes,yes,yes,no,yes,yes,yes,yes,yes",FirstYear
21.0,"no,no,no,no,no,no,yes,yes,no,no",ThirdYear
21.0,"no,no,yes,yes,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,yes,yes,no,yes,yes,no,no,no,no",ThirdYear
21.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,yes,yes,yes,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,yes,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
21.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,yes,no,yes,no,yes,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
21.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,yes,yes,no,yes,yes,yes,no,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,no,no,yes,no,yes,no,no",ThirdYear
21.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,yes,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"yes,yes,yes,yes,yes,no,no,no,yes,yes",ThirdYear
21.0,"yes,no,no,yes,no,yes,yes,yes,yes,no",ThirdYear
21.0,"no,yes,yes,yes,yes,yes,no,yes,no,yes",ThirdYear
21.0,"yes,yes,yes,yes,no,yes,no,yes,yes,yes",ThirdYear
21.0,"no,no,yes,yes,yes,yes,no,yes,yes,no",ThirdYear
21.0,"no,no,yes,no,yes,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,yes,no,no",ThirdYear
21.0,"no,no,no,yes,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,yes,yes,yes",ThirdYear
21.0,"no,yes,yes,yes,no,yes,yes,yes,yes,yes",ThirdYear
21.0,"no,no,no,no,no,no,yes,no,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,no,no,no,no,no",ThirdYear
21.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,yes,yes,yes,yes,yes,no",ThirdYear
21.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,yes,yes,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,yes,no,yes,no,yes,no",ThirdYear
21.0,"no,no,no,yes,yes,no,no,no,yes,yes",ThirdYear
21.0,"no,no,yes,yes,yes,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,yes,yes",ThirdYear
21.0,"no,no,no,no,no,no,yes,yes,no,yes",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,yes,yes",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"yes,no,no,no,yes,yes,no,no,no,no",ThirdYear
21.0,"no,no,yes,no,no,no,no,yes,yes,yes",ThirdYear
21.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,no,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,no,no,yes,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,no",ThirdYear
21.0,"no,no,no,no,no,no,yes,yes,yes,no",ThirdYear
21.0,"no,no,yes,yes,no,yes,yes,yes,no,no",ThirdYear
21.0,"no,no,no,yes,yes,yes,no,yes,yes,yes",ThirdYear
21.0,"no,yes,yes,yes,yes,yes,yes,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,no,no,no,no,yes,no,no",ThirdYear
21.0,"no,no,yes,no,yes,yes,no,no,yes,no",ThirdYear
21.0,"no,no,no,no,no,no,yes,yes,no,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,no,no,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,no,no,no,no,no,no",ThirdYear
21.0,"no,no,no,no,no,no,no,no,yes,no",ThirdYear
21.0,"no,no,no,yes,yes,no,no,no,no,no",ThirdYear
21.0,"yes,no,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,no,no,yes,yes,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,no",ThirdYear
21.0,"no,no,no,no,yes,no,yes,yes,yes,yes",ThirdYear
21.0,"yes,yes,yes,yes,yes,no,no,no,no,yes",ThirdYear
21.0,"no,yes,yes,no,yes,yes,yes,no,no,yes",ThirdYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,yes,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,yes,no,yes,yes,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,yes,yes,yes,yes,yes,no,yes,no",FirstYear
23.0,"no,no,no,yes,yes,yes,no,no,no,no",FirstYear
23.0,"no,no,no,yes,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,yes,no,no,no,yes,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,yes,yes,no,no",FirstYear
23.0,"yes,yes,no,yes,yes,yes,no,yes,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,yes,yes,yes,yes,no",FirstYear
23.0,"no,no,no,no,yes,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,yes,yes",FirstYear
23.0,"yes,yes,yes,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,yes,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,yes,no,no,yes,yes",FirstYear
23.0,"yes,yes,yes,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,yes,no,no,no,no,no,no",FirstYear
23.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
23.0,"yes,yes,yes,no,yes,yes,yes,yes,yes,yes",FirstYear
23.0,"no,no,no,no,yes,yes,yes,yes,yes,yes",FirstYear
23.0,"yes,yes,no,yes,yes,no,no,yes,yes,no",FirstYear
23.0,"no,no,yes,no,yes,yes,yes,yes,no,no",FirstYear
23.0,"yes,no,yes,yes,no,no,no,yes,yes,no",FirstYear
23.0,"yes,no,yes,yes,no,no,yes,no,yes,yes",FirstYear
23.0,"yes,yes,yes,yes,no,no,no,yes,yes,yes",FirstYear
23.0,"no,no,yes,yes,yes,yes,yes,yes,yes,no",FirstYear
23.0,"no,yes,yes,yes,yes,no,no,yes,yes,yes",FirstYear
23.0,"no,no,no,no,yes,yes,no,no,no,no",FirstYear
23.0,"no,yes,no,no,yes,yes,yes,yes,no,no",FirstYear
23.0,"no,yes,no,no,yes,yes,yes,yes,no,yes",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,yes,yes,no,yes,yes,no,yes,yes,no",FirstYear
23.0,"no,no,no,yes,yes,yes,no,yes,yes,no",FirstYear
23.0,"no,no,no,no,yes,yes,yes,no,no,yes",FirstYear
23.0,"yes,yes,yes,yes,no,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
23.0,"no,yes,yes,yes,yes,no,yes,yes,no,no",FirstYear
23.0,"yes,yes,yes,no,no,no,yes,no,no,no",FirstYear
23.0,"no,no,no,no,yes,yes,yes,yes,no,yes",FirstYear
23.0,"yes,yes,yes,no,no,no,no,yes,yes,yes",FirstYear
23.0,"yes,yes,yes,no,no,no,no,no,no,no",FirstYear
23.0,"no,no,yes,yes,no,no,no,no,no,no",FirstYear
23.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
23.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
23.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
23.0,"yes,yes,yes,yes,yes,no,no,no,no,no",FirstYear
23.0,"no,no,no,no,no,yes,no,no,yes,yes",FirstYear
23.0,"yes,yes,no,no,no,no,no,no,yes,yes",FirstYear
23.0,"yes,yes,yes,yes,yes,no,no,yes,yes,yes",FirstYear
24.0,"no,no,no,no,yes,no,no,no,no,no",FirstYear
24.0,"no,no,yes,no,no,yes,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,yes,no,no",FirstYear
24.0,"no,yes,yes,yes,yes,no,no,yes,no,no",FirstYear
24.0,"yes,yes,yes,yes,no,no,no,no,yes,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,yes,no",FirstYear
24.0,"no,no,no,no,yes,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"yes,no,no,no,yes,yes,no,no,yes,no",FirstYear
24.0,"no,no,no,no,no,no,no,yes,no,no",FirstYear
24.0,"no,no,yes,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,yes,no,no,no,no,no",FirstYear
24.0,"no,no,no,yes,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,yes,yes,yes,no,no,yes,yes,no,yes",FirstYear
24.0,"yes,yes,yes,yes,no,no,no,no,yes,no",FirstYear
24.0,"no,no,no,no,no,yes,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,yes,no,no,yes,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,yes,yes,yes,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,yes,yes,no",FirstYear
24.0,"no,no,no,no,no,no,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,yes,no,yes,yes,no,no",FirstYear
24.0,"no,yes,no,no,yes,no,no,no,no,no",FirstYear
24.0,"no,no,yes,yes,no,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,no,yes,yes,yes,yes,no,no,no",FirstYear
24.0,"no,no,no,yes,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,yes,no,no,no,yes,no,no,yes",FirstYear
24.0,"yes,yes,yes,yes,no,no,no,yes,no,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,no,yes,no,no",FirstYear
24.0,"no,yes,yes,yes,yes,no,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,no,no,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,no",FirstYear
24.0,"no,no,no,yes,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,yes,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,yes,yes",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,yes,yes,no,no,no,yes,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,yes,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,yes,no,no,yes,yes,no,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,no,no,no",FirstYear
24.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
24.0,"no,yes,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,yes,no,no,yes,no,no,no,yes",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"yes,no,yes,no,yes,yes,yes,yes,yes,no",FirstYear
24.0,"no,no,yes,no,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"no,no,yes,no,yes,no,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,no,no,yes,yes,yes,yes",FirstYear
24.0,"yes,no,no,yes,yes,yes,yes,yes,no,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,no,yes,yes,no,yes,no,yes,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
